"lrp","spearman_corr","p_value","adjusted_p_value","CI_lower","CI_upper","Tot_sample_size","file"
"IL17F_IL17RA",0.0269676270777352,0.313995219608569,0.526071853959137,-0.0255436303377809,0.0793112640848354,1396,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"NID1_ITGAV",-0.0211781237775985,0.424055003178621,0.641323143324207,-0.0729828103935786,0.0307553739663402,1427,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"PDGFB_LRP1",0.00337402335713316,0.899913634481148,1,-0.0491767257462806,0.0559037255464194,1392,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"PSPN_RET",-0.00996492288293648,0.710293695202567,0.894951772977237,-0.0624694679174443,0.0426017771749723,1392,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"PTN_PTPRS",-0.00130583963009439,0.960885067686325,1,-0.0534505462032715,0.0508468916868784,1413,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"SCGB3A2_MARCO",-0.0528854730516579,0.0459308981002996,0.126665772507587,-0.104508748153767,-0.000940836842626423,1425,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"SELPLG_SELE",0.0938952467931998,0.000437086210904259,0.00255213161317258,0.041657714862158,0.145555111746895,1399,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"SEMA4D_PLXNB2",0.243017803129263,2.77557753815406e-21,7.1507642364548e-20,0.194325676797109,0.290364436841842,1476,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"SERPINE1_LRP1",0.0500777628723199,0.0617801080375476,0.156809488001796,-0.00248755706015094,0.102331478499759,1392,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"TNC_ITGB1",0.0665097107370488,0.01196995055416,0.0436717326429416,0.0146447321765171,0.117971762459907,1427,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"TNFSF13_FAS",-0.00104534428838088,0.96847329604578,1,-0.0528437051151037,0.0507593552332369,1432,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"TNFSF13_TNFRSF11B",0.366721049550798,8.11912283258728e-47,3.09686542328686e-45,0.320902816519663,0.410613767748183,1432,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"TNFSF13_TNFRSF14",0.481138897155925,7.55891363326184e-84,3.41546605244462e-82,0.440175998551624,0.519857943437304,1432,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"TNFSF13_TNFRSF1A",0.189712728476564,4.53240778169539e-13,9.3744237005911e-12,0.13921490257093,0.239101454201551,1432,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"VWF_TNFRSF11B",0.0308473741819974,0.243380968796525,0.442880982252413,-0.0209985231405924,0.0825063982720812,1432,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"ANGPTL3_ITGA5",0.0425456947662893,0.108161802182115,0.243799856491843,-0.0093821904026407,0.0942151567417693,1427,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"APP_CD74",0.0118942156931352,0.652458191315149,0.852433144080334,-0.0398638141140571,0.063580333053209,1436,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"AREG_ERBB3",-0.017767661164276,0.507740788718896,0.722847647342412,-0.0702365540276476,0.0348120314750039,1392,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"ARTN_GFRA1",0.0768682982887573,0.00405672911944041,0.0174957612684236,0.024474106213869,0.128787175547754,1396,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"CD200_CD200R1",0.345309870330903,1.87149977451469e-40,6.78591955277734e-39,0.298186624507238,0.390544642659016,1399,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"COL1A1_DDR1",0.327220753381894,3.56093997331148e-38,1.20212421857653e-36,0.280784843371276,0.371937154611457,1476,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"COL1A1_ITGA11",0.0691934772269653,0.00962976225978209,0.0364936925896516,0.0168206549327271,0.121138879675788,1399,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"DCN_ERBB4",0.0266698367635876,0.316436695175923,0.528353936174922,-0.0255238941554581,0.0786997900997274,1413,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"DCN_MET",-0.0252350001262411,0.343184243685603,0.560585163350732,-0.0772732238162459,0.0269582014265328,1413,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"EDIL3_ITGAV",0.075952480294836,0.00428143230951756,0.0183662275896746,0.0238714499715228,0.127569444451102,1413,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"F9_LRP1",0.0459507393230232,0.0865719013130608,0.205666292750851,-0.00662254767994815,0.0982379888374444,1392,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"HBEGF_ERBB2",0.038339432354759,0.147597990004877,0.307880182275798,-0.0135750797877283,0.0900211542380653,1428,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"HGF_SDC1",0.0987488819018438,0.000188802954895851,0.00123225395228692,0.047026910655341,0.149874971683068,1425,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"HSPG2_ITGB1",0.348456783057226,5.29746212151525e-42,1.96944889251776e-40,0.3019147534253,0.393135155425712,1427,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"ICAM1_ITGB2",0.0504074193640198,0.056947336588586,0.147888751304516,-0.00150643687596287,0.102015323577157,1427,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"ICAM4_ITGAV",0.081391733807178,0.00231409614875301,0.0107880958553771,0.0290776384760365,0.133203983411855,1399,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"ICAM4_ITGB1",0.0627760917959333,0.0188621225889266,0.0633120617642028,0.0103786926381703,0.114785383520942,1399,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"ICAM4_ITGB2",0.0200195729731736,0.454338373603689,0.673255198422823,-0.0324307684081167,0.0723457067999507,1399,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"ICAM5_ITGB2",0.0296798695684414,0.262861250237759,0.465961667599284,-0.0222935918946071,0.0814726345281899,1425,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"IL18_IL1RL2",0.00941981899603434,0.725103755661472,0.906997329803128,-0.0430703060301032,0.0618513567622116,1396,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"L1CAM_ITGAV",0.133224713382779,4.35966877961664e-07,5.4719432503137e-06,0.0818703565179036,0.183783297609591,1428,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"LGALS9_HAVCR2",0.283277948011687,7.82880464621474e-28,2.18982849961264e-26,0.234830171082861,0.330145417242867,1432,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"LRPAP1_SORT1",0.0603836996121376,0.0226364940192884,0.0738704254829445,0.00846039259470133,0.111940393654691,1425,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"MMP9_LRP1",0.0107864557589704,0.687619551578619,0.876535860671182,-0.0417819132355118,0.0632875466594188,1392,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"NID1_PTPRF",0.0213541987222651,0.420211815442273,0.638469788905305,-0.0305794467067732,0.0731579630573306,1427,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"PDCD1LG2_PDCD1",0.108474831086587,5.00315407027181e-05,0.000391847026783688,0.0562157562036235,0.160065175274119,1392,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"PDGFC_PDGFRB",-0.0203799585115569,0.44576686108985,0.66375767004131,-0.0726482530969941,0.0320145071633632,1402,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"PSPN_GFRA1",0.0362473518201683,0.175417348071161,0.348885775401668,-0.0162055393973981,0.0884755581041417,1399,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"REN_ATP6AP2",0.0393712712108044,0.140630725715869,0.295656722568008,-0.0130226404745726,0.0915217135026394,1402,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"SEMA3F_NRP1",0.102590363880288,0.000104652994667086,0.000723213753734661,0.0508970733631224,0.153665074152378,1425,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"SEMA3F_NRP2",0.0578986318120189,0.0288492065756512,0.0880770475183863,0.00596760460758676,0.10947803049836,1425,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"SEMA4C_PLXNB2",0.0337230483048263,0.208602333653117,0.398351790597662,-0.01886329215218,0.0860992628489207,1392,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"TNC_CNTN1",-0.125992914681291,1.80305913385683e-06,1.99833384005189e-05,-0.176686935040451,-0.0745443584002877,1427,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"TNC_EGFR",-0.0227330367079661,0.390829701719329,0.609899455986633,-0.0745294682318438,0.0292016539353229,1427,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"TNC_ITGAV",-0.0703483752644413,0.00785077327254334,0.0307942926577209,-0.12177174130298,-0.018499051263557,1427,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"TNF_TNFRSF21",0.0738492723992562,0.00573578978852127,0.0234951389245286,0.0214781974853342,0.125764145949222,1398,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"VCAM1_ITGB2",0.0172561223389812,0.514827964224033,0.728945133943969,-0.0346732516376623,0.0690805240955524,1427,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"VEGFD_FLT4",0.0512014190409666,0.0530616127632961,0.140389731695154,-0.000692421930146047,0.102784731410545,1428,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"VEGFD_KDR",0.0735068728293525,0.00545146726849558,0.0224540089454877,0.0216898236240389,0.124879353552788,1428,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"VWF_GP1BA",-0.015482694501725,0.558957012082429,0.767129319853314,-0.0673154902273226,0.0364442908023011,1427,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"ADAM15_ITGB1",0.0776138323751903,0.00350798124703036,0.0154466880397724,0.0255410468632277,0.12921252221362,1413,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"ANGPT1_ITGB1",0.0912134304874676,0.000560958553442076,0.00317444175618377,0.0394762133322519,0.142400217027008,1427,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"ANGPT1_TIE1",-0.0185054571476652,0.484097340559685,0.700736268715522,-0.0702332770830971,0.033334536872534,1432,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"C1QA_CD93",-0.0807988498666438,0.00225398567835977,0.0105750094845729,-0.132109272080383,-0.0289999663162605,1427,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"CD14_ITGB1",0.124590532668428,2.34954623075116e-06,2.45573568673173e-05,0.0731278671043542,0.175306795226654,1427,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"CD99_PILRA",0.295108417584956,3.00394999489812e-30,8.73524864853047e-29,0.247055469953504,0.341531823280108,1436,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"CNTN2_NRCAM",0.0011432452275958,0.965606910240291,1,-0.0507888720092268,0.0530683960702459,1425,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"COL18A1_ITGA5",0.0100456200641025,0.703683578670658,0.890059720308235,-0.0417089136280976,0.0617394154658556,1436,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"COL18A1_KDR",-0.0831161732385185,0.00166907512780978,0.00812947537376009,-0.134382163471999,-0.0313482557565208,1428,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"EFEMP1_EGFR",-0.0893549059145022,0.00072685623245197,0.00394598291074202,-0.140564565643343,-0.0376058490340518,1427,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"EREG_ERBB2",0.00902419063561003,0.73684882553637,0.916741110851386,-0.0435972944038464,0.0615892657769445,1389,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"EREG_ERBB3",-0.0013249927135269,0.960650652776094,1,-0.053918307624184,0.0512766053376916,1389,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"FASLG_TNFRSF1A",-0.0584436856907622,0.0267831307910649,0.0835941074743439,-0.109820857609879,-0.00671431641497102,1436,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"HLA-E_KLRD1",0.0407060475573354,0.128057550822868,0.276956078377801,-0.0117426992573765,0.0929025579018766,1399,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"ICAM2_ITGB2",0.234545066897724,6.78987113508853e-20,1.66182096031292e-18,0.185667757990298,0.282118226251679,1476,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"L1CAM_CNTN1",0.103301022545641,9.20372687113868e-05,0.000643736541682643,0.0516678781987295,0.154312701899456,1428,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"L1CAM_EGFR",0.0835511817991103,0.00157732390795357,0.00773674692661354,0.0317857175853586,0.134812128519905,1428,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"L1CAM_ERBB3",0.0132182305986947,0.617718368050563,0.82055126502239,-0.0386870271540582,0.0650431258359635,1428,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"L1CAM_ITGA5",0.0520620535434613,0.0491857207846152,0.133469005704949,0.000170211403447169,0.103638175509223,1428,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"LRPAP1_LDLR",0.139453272381229,7.47404552894714e-08,1.0354373452131e-06,0.089016694100734,0.189085354179181,1476,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"LTBP3_ITGB5",0.0432480299121167,0.105520112702961,0.239499668476505,-0.00914111510622991,0.0953698174135021,1402,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"MFGE8_ITGAV",-0.0551565980336728,0.036626102849984,0.107035685642192,-0.106562864106027,-0.00341781934789488,1436,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"MFGE8_PDGFRB",-0.00603237963946284,0.819337178580466,0.982550209057991,-0.0577416329692815,0.0457133492876421,1436,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"MIF_CD74",0.0844574294500908,0.00135806958533322,0.00674898540122449,0.0328422803815585,0.135565507573125,1436,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"MMP13_LRP1",-0.000898987856802441,0.97326735153336,1,-0.0534369632948022,0.0516445954616535,1392,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"PDGFC_FLT4",0.0151193155492372,0.5716356027708,0.775907140639752,-0.0372686178251606,0.0674136287284474,1402,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"PDGFC_KDR",0.000728066660370652,0.97827078513123,1,-0.0516272098696446,0.0530788339096345,1402,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"PLAT_LRP1",0.056454612767624,0.0351972449257841,0.103374308347028,0.00390514208337063,0.108653038202801,1392,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"PLAU_IGF2R",0.161456031639281,7.58413084521978e-10,1.39216201827566e-08,0.11059525412016,0.211365875772358,1436,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"PLAU_LRP1",0.0109411139273916,0.683381484841539,0.873388653364675,-0.0416275613340483,0.0634415466777826,1392,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"PROC_THBD",0.0394344044405506,0.136780292523741,0.289261590947224,-0.0125337794578478,0.0911626658927228,1425,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"SPINK1_EGFR",-0.0835514955505526,0.0015299878720477,0.00753955432920152,-0.134670102203912,-0.0319311804108514,1436,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"THBS2_ITGA6",0.0334667543487882,0.210936117697619,0.401763539350134,-0.0189876632348109,0.0857136828425421,1399,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"TIMP3_KDR",0.0231660697056575,0.381698639757312,0.600776476402587,-0.028750690457386,0.074942038562897,1428,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"VCAN_ITGB1",0.000423585977872085,0.987244590780935,1,-0.0514699811305431,0.0523145755690644,1427,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"VCAN_SELP",0.00397167169171643,0.880842242287254,1,-0.0479318837628814,0.0558510599320677,1427,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"ADAM15_ITGAV",0.0499508951374057,0.0604963207018778,0.154368109384374,-0.00222134058547301,0.101816931658863,1413,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"CD48_CD244",0.0919631807724809,0.000493247509626257,0.00281842010850646,0.0403217531314807,0.143051667563195,1432,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"CDH1_EGFR",0.00709207201324906,0.788948533148083,0.962524409933892,-0.0448191909395717,0.058960181921283,1427,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"CDH1_PTPRM",0.0943109609772939,0.000412032133234484,0.00242027675061936,0.042076259636154,0.1459654834091,1399,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"CNTN2_CNTN1",0.133039574290138,3.45951310519169e-07,4.39852380517229e-06,0.0822010163678546,0.18309924502338,1457,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"COL4A1_CD93",0.126549731678622,1.64934641270809e-06,1.83982510721695e-05,0.0750704666422209,0.17727017047932,1425,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"F7_F3",0.00400352757085398,0.879893720240286,1,-0.0479001116616558,0.0558828057555336,1427,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"FCN2_LRP1",0.0528123856002016,0.0488373060749343,0.132801224850683,0.000253335938738953,0.105042907393826,1392,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"GRN_SORT1",0.0195005284971695,0.462002921042645,0.681175993525226,-0.0324678843213583,0.0713501592242603,1425,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"GZMB_IGF2R",0.0301491043993706,0.259775707148674,0.462120685581863,-0.022306071418008,0.0824173207222421,1399,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"HSPG2_PTPRS",0.0662476520350632,0.0123108879988356,0.0445284212470198,0.0143816610089081,0.117712289840624,1427,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"LPL_LRP1",-0.000985546736729505,0.970694509114499,1,-0.0535232436575371,0.05155829801727,1392,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"MFAP5_NOTCH1",0.286862853829985,2.34717335479136e-29,6.69286227477885e-28,0.239250969372408,0.332925591549878,1476,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"NCAM1_GFRA1",-0.0859165512210412,0.00115926228609575,0.00591103009420699,-0.137167600068571,-0.0341465470668175,1427,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"NCAM1_ROBO1",0.053310458321797,0.0440615807052262,0.123129269772835,0.00140341253660468,0.10489402919197,1427,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"SEMA7A_ITGB1",0.0942145132054163,0.000365488998602259,0.00217295787225675,0.0424971809547735,0.145363622681098,1427,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"SFTPA2_CD93",0.0632187208200072,0.0179148263616326,0.0608275665018672,0.0108791934046268,0.115168262426144,1402,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"SPON2_ITGAM",-0.0713355290211518,0.00706157254914894,0.028333112809905,-0.122784630775502,-0.019453946443377,1425,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"SPON2_ITGB2",0.0548165581636706,0.0385442537643354,0.11033574396282,0.00287685315889613,0.106423236970068,1425,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"TGM2_ADGRG1",-0.0897733612483906,0.000798933321873945,0.00428187439113828,-0.141614449478242,-0.0373767647683689,1392,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"TIMP1_CD63",0.0936610127176094,0.000473667001367914,0.00273850390357788,0.0412330761376912,0.145508548952406,1389,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"ANGPT2_TIE1",0.125147046455284,1.65377537727366e-06,1.83982510721695e-05,0.07422652212436,0.175333375811551,1457,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"CCL22_DPP4",0.0633802594934606,0.0166412129990656,0.0566998173761666,0.0115036597226784,0.114872734913109,1427,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"CD55_ADGRE5",0.0801677520263848,0.00244056888681725,0.0113237769677445,0.028365497536878,0.131485311026304,1427,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"CD6_ALCAM",0.169660185107248,6.6217555887922e-11,1.33206138111525e-09,0.119374576975808,0.218967041264475,1462,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"CNTN1_NOTCH1",0.502846732226869,2.06440221522462e-95,9.6240465176424e-94,0.463587184422734,0.539894236275031,1476,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"CNTN2_CNTNAP2",0.061296508259855,0.021859932352687,0.0718954326090053,0.00889405997310228,0.113319926898194,1399,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"COL9A1_ITGB1",0.0422151152602508,0.114502920544426,0.255932326970304,-0.0102317551747584,0.0944004309092692,1399,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"CXCL10_DPP4",-0.0356039650407525,0.178880291259663,0.354023864844764,-0.0873225065799999,0.0163309526590977,1427,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"CXCL10_SDC4",-0.00563982636222934,0.831550327628876,0.991222554231556,-0.0575496992325711,0.0463044118902969,1425,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"CXCL9_DPP4",-0.0681202981578294,0.0100523270486569,0.0378024129857941,-0.1195663019103,-0.0162616999438825,1427,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"DSC2_DSG2",0.449567048860322,2.30435225954713e-72,1.010131729297e-70,0.407179344990754,0.489784255872207,1436,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"EDIL3_ITGB5",0.0507181476137314,0.0566464194915922,0.147622479189713,-0.00145241357250089,0.10257783033002,1413,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"GRN_TNFRSF1A",0.525041511345406,1.50543828652244e-102,7.13140685083292e-101,0.486386578101851,0.561394687939832,1436,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"GRN_TNFRSF1B",0.555239270244449,6.36339991266997e-117,3.22229405922615e-115,0.518257977287926,0.589895795819806,1436,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"ICAM2_ITGAM",0.00178434239412386,0.946137413663477,1,-0.0499502554677497,0.0535081506319103,1436,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"ICOSLG_CD28",0.152270753697577,1.13396487306136e-08,1.77151852775597e-07,0.100480067914169,0.203133524736955,1392,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"LAMA4_ITGA6",0.0789308866613005,0.00313440715829407,0.013954847508661,0.0266036752321739,0.130771232842229,1399,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
